"","BeeSpId","ITD_mm","BeeSize_mg","BeeAbundance"
"77","Heriades variolosa",0.00286575138494131,0.00118868268390625,0.00270374662031672
"78","Hoplitis albifrons argentifrons",0.00554460760301572,0.00523967038517173,0.0119737350328312
"79","Hoplitis fulgida fulgida",0.00475562624036853,0.00392115704374787,0.00308999613750483
"80","Hoplitis grinnelli",0.00317790117330825,0.00149743878238386,0.000772499034376207
"81","Hoplitis hypocrita",0.00574199900933483,0.00563911333760043,0.00308999613750483
"82","Hoplitis producta",0.00475562624036853,0.00392115704374787,0.000386249517188104
"83","Hoplitis truncata",0.00455799717581532,0.00330840566983545,0.00308999613750483
"84","Hylaeus annulatus",0.00300943412618328,0.00133425729246039,0.00115874855156431
"85","Hylaeus basalis",0.00424156565914381,0.00281077811875599,0.00231749710312862
"86","Hylaeus coloradensis",0.00250658550358606,0.00087456409855743,0.00193124758594052
"87","Hylaeus episcopalis",0.0031753486427379,0.00150885044310151,0.00115874855156431
"88","Hylaeus leptocephalus",0.00274141835733286,0.00107268257214474,0.00115874855156431
"89","Hylaeus mesillae rudbeckiae",0.00255763612510112,0.000903112890344651,0.00579374275782155
"90","Hylaeus modestus",0.00301013026820413,0.00132122322192236,0.00424874468906914
"91","Hylaeus rudbeckiae",0.00251169056472676,0.000875440055698503,0.000386249517188104
"92","Hylaeus verticalis",0.00353270299334333,0.00186445951999493,0.00115874855156431
"93","Hylaeus wootoni",0.00250862753040088,0.000865669213298262,0.00656624179219776
"94","Lasioglossum abundipunctum",0.00306303727405702,0.00136221685055329,0.000386249517188104
"95","Lasioglossum aff caducum",0.00303022148879683,0.00142202073193428,0.00193124758594052
"96","Lasioglossum aff nevadense",0.00303022148879683,0.00142202073193428,0.000772499034376207
"97","Lasioglossum albipenne",0.00310317362739118,0.00142472040881532,0.0104287369640788
"98","Lasioglossum anhypops",0.00384213570375037,0.00226541901176555,0.000386249517188104
"99","Lasioglossum ebmerellum",0.00252700575404522,0.000893230193748498,0.00115874855156431
"100","Lasioglossum egregium",0.00453448095400034,0.00332295651684533,0.00154499806875241
"101","Lasioglossum hyalinum",0.00303022148879683,0.00142202073193428,0.000386249517188104
"102","Lasioglossum marinense",0.00307197113498415,0.00138230482274335,0.00733874082657397
"103","Lasioglossum nigroviride",0.00348932736238835,0.00183001070753405,0.0123599845500193
"104","Lasioglossum nr pavoninum",0.00303022148879683,0.00142202073193428,0.00115874855156431
"105","Lasioglossum obnubilum",0.00191184576866346,0.000469722886034252,0.000772499034376207
"106","Lasioglossum occidentale",0.00245042981924562,0.000832181274800141,0.000772499034376207
"107","Lasioglossum ruidosense",0.00267250002603701,0.00101238232263773,0.00154499806875241
"108","Lasioglossum sedi",0.00266484243432596,0.00100419618896842,0.000386249517188104
"109","Lasioglossum semicaeruleum",0.0027261031798071,0.00105764489036879,0.00115874855156431
"110","Lasioglossum sisymbrii",0.00361389002281591,0.0019881310865201,0.000386249517188104
"111","Lasioglossum sp F1",0.00550092818978464,0.0059600498136379,0.00115874855156431
"112","Lasioglossum sp F17",0.00550092818978464,0.0059600498136379,0.000772499034376207
"113","Lasioglossum sp F2",0.00550092818978464,0.0059600498136379,0.00154499806875241
"114","Lasioglossum sp F28",0.00550092818978464,0.0059600498136379,0.00193124758594052
"115","Lasioglossum sp F3",0.00550092818978464,0.0059600498136379,0.00115874855156431
"116","Lasioglossum sp F5",0.00550092818978464,0.0059600498136379,0.00579374275782155
"117","Lasioglossum sp F6",0.00550092818978464,0.0059600498136379,0.000386249517188104
"118","Lasioglossum sp F7",0.00550092818978464,0.0059600498136379,0.000386249517188104
"119","Lasioglossum sp F8",0.00550092818978464,0.0059600498136379,0.000386249517188104
"120","Lasioglossum succinipenne",0.00275235778164396,0.00106317308574504,0.00193124758594052
"121","Lasioglossum tenax",0.00303022148879683,0.00142202073193428,0.00733874082657397
"122","Megachile angelarum",0.00547116814668397,0.0050197695526434,0.00231749710312862
"123","Megachile apicalis",0.00570220867407092,0.00553983740741682,0.00888373889532638
"124","Megachile brevis",0.00622846766526107,0.00675595792075797,0.00154499806875241
"125","Megachile fidelis",0.00593244698654923,0.00602864472047208,0.00193124758594052
"126","Megachile frigida",0.0076342559509066,0.0107702771305829,0.00849748937813828
"127","Megachile gemula",0.00677077113387276,0.00802260404478604,0.00154499806875241
"128","Megachile lapponica",0.00604597184197625,0.00626141673769432,0.00926998841251448
"129","Megachile melanophaea",0.00714621199579017,0.00907962699176055,0.00502124372344535
"130","Megachile montivaga",0.00579490434923027,0.0057591304903926,0.000386249517188104
"131","Megachile onobrychidis",0.00570614214128829,0.00552689884338688,0.000386249517188104
"132","Megachile perihirta",0.0075561981831456,0.0103516388612463,0.00617999227500966
"133","Megachile pugnata",0.00631885157538605,0.00700241054217753,0.00733874082657397
"134","Megachile relativa",0.00585242205744689,0.005824108394363,0.00579374275782155
"135","Melecta pacifica fulvida",0.00675759878747353,0.00893350524169712,0.00115874855156431
"136","Melissodes confusa",0.00587228018442577,0.00586904332524487,0.000386249517188104
"137","Melissodes hymenoxidis",0.00620921421971223,0.0067487764386151,0.000386249517188104
"138","Melissodes microsticta",0.00530430553841733,0.00471235317412432,0.00926998841251448
"139","Melissodes rivalis",0.00579526664751844,0.00577672431266143,0.000386249517188104
"140","Melissodes unk1",0.00572787984989531,0.00564450674722188,0.000386249517188104
"141","Nomada sp F1",0.00550092818978464,0.0059600498136379,0.000772499034376207
"142","Nomada sp F2",0.00550092818978464,0.0059600498136379,0.000386249517188104
"143","Nomada sp F3",0.00550092818978464,0.0059600498136379,0.00115874855156431
"144","Nomada sp F4",0.00550092818978464,0.0059600498136379,0.000386249517188104
"145","Nomada sp F7",0.00550092818978464,0.0059600498136379,0.000772499034376207
"146","Nomada sp M1",0.00550092818978464,0.0059600498136379,0.000386249517188104
"147","Osmia aff albolateralis",0.00585054339513043,0.0061004174811259,0.000386249517188104
"148","Osmia aff grindeliae",0.00585054339513043,0.0061004174811259,0.000386249517188104
"149","Osmia aff paradisica",0.00585054339513043,0.0061004174811259,0.00193124758594052
"150","Osmia albolateralis",0.00563450096139568,0.00537019946749801,0.0208574739281576
"151","Osmia atrocyanea",0.00618514756018485,0.00668879264194855,0.000772499034376207
"152","Osmia brevis",0.00485410255630187,0.00380328916860207,0.000772499034376207
"153","Osmia bruneri",0.00513552792715946,0.00435829517248905,0.000386249517188104
"154","Osmia bucephala",0.00848382812611068,0.0134127420855148,0.00270374662031672
"155","Osmia californica",0.00668469514774539,0.00786862810108531,0.0108149864812669
"156","Osmia coloradensis",0.00546087230162559,0.00508825996325557,0.00811123986095017
"157","Osmia densa",0.00605679171644098,0.00626784543022335,0.00270374662031672
"158","Osmia grindeliae",0.00558347951536484,0.00521588067725634,0.00115874855156431
"159","Osmia inermis",0.00608085843493182,0.00641809647595645,0.00115874855156431
"160","Osmia iridis",0.00542941012700577,0.00492903097679393,0.00231749710312862
"161","Osmia juxta",0.00635342052978622,0.00705543262902952,0.011201235998455
"162","Osmia kincaidii",0.00585054339513043,0.0061004174811259,0.000386249517188104
"163","Osmia longula",0.00796762779661412,0.0116282062613194,0.00154499806875241
"164","Osmia malina",0.00555397834613685,0.00521343893161306,0.000386249517188104
"165","Osmia marginipennis",0.00717003190145158,0.00929939238695215,0.000386249517188104
"166","Osmia montana montana",0.00610176801221982,0.00642497222022625,0.00656624179219776
"167","Osmia nigrifrons",0.00665616769114861,0.00787018444064192,0.00308999613750483
"168","Osmia nigriventris",0.00683494906557194,0.00841994002323283,0.000386249517188104
"169","Osmia nr proxima",0.00585054339513043,0.0061004174811259,0.000386249517188104
"170","Osmia odontogaster gr sp 1",0.00585054339513043,0.0061004174811259,0.000386249517188104
"171","Osmia odontogaster gr sp 2",0.00585054339513043,0.0061004174811259,0.000386249517188104
"172","Osmia paradisica",0.00589634689112392,0.00590586289373299,0.000772499034376207
"173","Osmia pentstemonis",0.00453230718381351,0.00330078952916286,0.00308999613750483
"174","Osmia phaceliae",0.00467903655349786,0.00356577472278486,0.00540749324063345
"175","Osmia proxima",0.00534281228328561,0.00472433249004303,0.00115874855156431
"176","Osmia pusilla",0.00435461799030168,0.00297214437666508,0.00540749324063345
"177","Osmia subaustralis",0.00635943719687919,0.0070302229711741,0.000772499034376207
"178","Osmia tersula",0.00555397834613685,0.00517755357478554,0.000772499034376207
"179","Osmia trevoris",0.00512126257357514,0.00434510159802934,0.00695249130938586
"180","Osmia tristella",0.00389771493271165,0.00235686278038296,0.00308999613750483
"181","Panurginus atriceps",0.00260358168884482,0.000940972253806472,0.000386249517188104
"182","Panurginus torchioi",0.00306303727405702,0.00136956763538073,0.000386249517188104
"183","Stelis calliphorina",0.00479315939396508,0.00376051799509943,0.000772499034376207
"184","Stelis callura",0.00511553702313608,0.00435877361396941,0.000386249517188104
"185","Stelis carnifex",0.00509748698426795,0.00427368738386544,0.000386249517188104
"186","Stelis foederalis gr sp B",0.00511553702313608,0.00435877361396941,0.000386249517188104
"187","Stelis montana",0.00460295465592214,0.0033608050718396,0.00193124758594052
"188","Stelis monticola",0.00596854705838916,0.00604008400507317,0.000386249517188104
"189","Stelis permaculata",0.00511553702313608,0.00435877361396941,0.000386249517188104
"190","Stelis sp F6",0.00511553702313608,0.00435877361396941,0.000772499034376207
"191","Triepeolus paenepectoralis",0.00675759878747353,0.00893350524169712,0.000386249517188104
